source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/agents/awesome/address-comments.agent.md,1530,aether,aether/.staging/community/awesome-copilot/agents/address-comments.agent.md,aether/library/community/awesome-copilot/agents/address-comments.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/adr-generator.agent.md,6662,aether,aether/.staging/community/awesome-copilot/agents/adr-generator.agent.md,aether/library/community/awesome-copilot/agents/adr-generator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/aem-frontend-specialist.agent.md,20085,aether,aether/.staging/community/awesome-copilot/agents/aem-frontend-specialist.agent.md,aether/library/community/awesome-copilot/agents/aem-frontend-specialist.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/agent-governance-reviewer.agent.md,2399,aether,aether/.staging/community/awesome-copilot/agents/agent-governance-reviewer.agent.md,aether/library/community/awesome-copilot/agents/agent-governance-reviewer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/ai-readiness-reporter.agent.md,14833,aether,aether/.staging/community/awesome-copilot/agents/ai-readiness-reporter.agent.md,aether/library/community/awesome-copilot/agents/ai-readiness-reporter.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/ai-team-dev.agent.md,3064,aether,aether/.staging/community/awesome-copilot/agents/ai-team-dev.agent.md,aether/library/community/awesome-copilot/agents/ai-team-dev.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/ai-team-producer.agent.md,2622,aether,aether/.staging/community/awesome-copilot/agents/ai-team-producer.agent.md,aether/library/community/awesome-copilot/agents/ai-team-producer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/ai-team-qa.agent.md,2794,aether,aether/.staging/community/awesome-copilot/agents/ai-team-qa.agent.md,aether/library/community/awesome-copilot/agents/ai-team-qa.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/amplitude-experiment-implementation.agent.md,1863,aether,aether/.staging/community/awesome-copilot/agents/amplitude-experiment-implementation.agent.md,aether/library/community/awesome-copilot/agents/amplitude-experiment-implementation.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/api-architect.agent.md,2547,aether,aether/.staging/community/awesome-copilot/agents/api-architect.agent.md,aether/library/community/awesome-copilot/agents/api-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/apify-integration-expert.agent.md,7383,aether,aether/.staging/community/awesome-copilot/agents/apify-integration-expert.agent.md,aether/library/community/awesome-copilot/agents/apify-integration-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/arch-linux-expert.agent.md,2009,aether,aether/.staging/community/awesome-copilot/agents/arch-linux-expert.agent.md,aether/library/community/awesome-copilot/agents/arch-linux-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/arch.agent.md,7086,aether,aether/.staging/community/awesome-copilot/agents/arch.agent.md,aether/library/community/awesome-copilot/agents/arch.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/arm-migration.agent.md,3364,aether,aether/.staging/community/awesome-copilot/agents/arm-migration.agent.md,aether/library/community/awesome-copilot/agents/arm-migration.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/atlassian-requirements-to-jira.agent.md,18614,aether,aether/.staging/community/awesome-copilot/agents/atlassian-requirements-to-jira.agent.md,aether/library/community/awesome-copilot/agents/atlassian-requirements-to-jira.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/aws-cloud-expert.agent.md,6115,aether,aether/.staging/community/awesome-copilot/agents/aws-cloud-expert.agent.md,aether/library/community/awesome-copilot/agents/aws-cloud-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/aws-incident-triage.agent.md,5716,aether,aether/.staging/community/awesome-copilot/agents/aws-incident-triage.agent.md,aether/library/community/awesome-copilot/agents/aws-incident-triage.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/aws-principal-architect.agent.md,3002,aether,aether/.staging/community/awesome-copilot/agents/aws-principal-architect.agent.md,aether/library/community/awesome-copilot/agents/aws-principal-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/aws-serverless-architect.agent.md,3986,aether,aether/.staging/community/awesome-copilot/agents/aws-serverless-architect.agent.md,aether/library/community/awesome-copilot/agents/aws-serverless-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-iac-exporter.agent.md,23509,aether,aether/.staging/community/awesome-copilot/agents/azure-iac-exporter.agent.md,aether/library/community/awesome-copilot/agents/azure-iac-exporter.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-iac-generator.agent.md,10757,aether,aether/.staging/community/awesome-copilot/agents/azure-iac-generator.agent.md,aether/library/community/awesome-copilot/agents/azure-iac-generator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-logic-apps-expert.agent.md,5160,aether,aether/.staging/community/awesome-copilot/agents/azure-logic-apps-expert.agent.md,aether/library/community/awesome-copilot/agents/azure-logic-apps-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-policy-analyzer.agent.md,1626,aether,aether/.staging/community/awesome-copilot/agents/azure-policy-analyzer.agent.md,aether/library/community/awesome-copilot/agents/azure-policy-analyzer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-principal-architect.agent.md,4432,aether,aether/.staging/community/awesome-copilot/agents/azure-principal-architect.agent.md,aether/library/community/awesome-copilot/agents/azure-principal-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-saas-architect.agent.md,8453,aether,aether/.staging/community/awesome-copilot/agents/azure-saas-architect.agent.md,aether/library/community/awesome-copilot/agents/azure-saas-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-smart-city-iot-architect.agent.md,1652,aether,aether/.staging/community/awesome-copilot/agents/azure-smart-city-iot-architect.agent.md,aether/library/community/awesome-copilot/agents/azure-smart-city-iot-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-verified-modules-bicep.agent.md,1842,aether,aether/.staging/community/awesome-copilot/agents/azure-verified-modules-bicep.agent.md,aether/library/community/awesome-copilot/agents/azure-verified-modules-bicep.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-verified-modules-owner-triage.agent.md,41316,aether,aether/.staging/community/awesome-copilot/agents/azure-verified-modules-owner-triage.agent.md,aether/library/community/awesome-copilot/agents/azure-verified-modules-owner-triage.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/azure-verified-modules-terraform.agent.md,2656,aether,aether/.staging/community/awesome-copilot/agents/azure-verified-modules-terraform.agent.md,aether/library/community/awesome-copilot/agents/azure-verified-modules-terraform.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/bicep-implement.agent.md,2273,aether,aether/.staging/community/awesome-copilot/agents/bicep-implement.agent.md,aether/library/community/awesome-copilot/agents/bicep-implement.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/bicep-plan.agent.md,4539,aether,aether/.staging/community/awesome-copilot/agents/bicep-plan.agent.md,aether/library/community/awesome-copilot/agents/bicep-plan.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/blueprint-mode.agent.md,10856,aether,aether/.staging/community/awesome-copilot/agents/blueprint-mode.agent.md,aether/library/community/awesome-copilot/agents/blueprint-mode.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/cast-imaging-impact-analysis.agent.md,4780,aether,aether/.staging/community/awesome-copilot/agents/cast-imaging-impact-analysis.agent.md,aether/library/community/awesome-copilot/agents/cast-imaging-impact-analysis.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/cast-imaging-software-discovery.agent.md,3754,aether,aether/.staging/community/awesome-copilot/agents/cast-imaging-software-discovery.agent.md,aether/library/community/awesome-copilot/agents/cast-imaging-software-discovery.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/cast-imaging-structural-quality-advisor.agent.md,3841,aether,aether/.staging/community/awesome-copilot/agents/cast-imaging-structural-quality-advisor.agent.md,aether/library/community/awesome-copilot/agents/cast-imaging-structural-quality-advisor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/caveman-mode.agent.md,1614,aether,aether/.staging/community/awesome-copilot/agents/caveman-mode.agent.md,aether/library/community/awesome-copilot/agents/caveman-mode.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/centos-linux-expert.agent.md,2059,aether,aether/.staging/community/awesome-copilot/agents/centos-linux-expert.agent.md,aether/library/community/awesome-copilot/agents/centos-linux-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/clojure-interactive-programming.agent.md,6652,aether,aether/.staging/community/awesome-copilot/agents/clojure-interactive-programming.agent.md,aether/library/community/awesome-copilot/agents/clojure-interactive-programming.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/code-tour.agent.md,7047,aether,aether/.staging/community/awesome-copilot/agents/code-tour.agent.md,aether/library/community/awesome-copilot/agents/code-tour.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/comet-opik.agent.md,9949,aether,aether/.staging/community/awesome-copilot/agents/comet-opik.agent.md,aether/library/community/awesome-copilot/agents/comet-opik.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/context-architect.agent.md,1968,aether,aether/.staging/community/awesome-copilot/agents/context-architect.agent.md,aether/library/community/awesome-copilot/agents/context-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/context7.agent.md,26684,aether,aether/.staging/community/awesome-copilot/agents/context7.agent.md,aether/library/community/awesome-copilot/agents/context7.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/critical-thinking.agent.md,2153,aether,aether/.staging/community/awesome-copilot/agents/critical-thinking.agent.md,aether/library/community/awesome-copilot/agents/critical-thinking.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/csharp-dotnet-janitor.agent.md,3027,aether,aether/.staging/community/awesome-copilot/agents/csharp-dotnet-janitor.agent.md,aether/library/community/awesome-copilot/agents/csharp-dotnet-janitor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/csharp-mcp-expert.agent.md,7063,aether,aether/.staging/community/awesome-copilot/agents/csharp-mcp-expert.agent.md,aether/library/community/awesome-copilot/agents/csharp-mcp-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/custom-agent-foundry.agent.md,7208,aether,aether/.staging/community/awesome-copilot/agents/custom-agent-foundry.agent.md,aether/library/community/awesome-copilot/agents/custom-agent-foundry.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/debian-linux-expert.agent.md,2201,aether,aether/.staging/community/awesome-copilot/agents/debian-linux-expert.agent.md,aether/library/community/awesome-copilot/agents/debian-linux-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/debug.agent.md,3553,aether,aether/.staging/community/awesome-copilot/agents/debug.agent.md,aether/library/community/awesome-copilot/agents/debug.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/declarative-agents-architect.agent.md,4057,aether,aether/.staging/community/awesome-copilot/agents/declarative-agents-architect.agent.md,aether/library/community/awesome-copilot/agents/declarative-agents-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/defender-scout-kql.agent.md,5831,aether,aether/.staging/community/awesome-copilot/agents/defender-scout-kql.agent.md,aether/library/community/awesome-copilot/agents/defender-scout-kql.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/delphi-expert.agent.md,24100,aether,aether/.staging/community/awesome-copilot/agents/delphi-expert.agent.md,aether/library/community/awesome-copilot/agents/delphi-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/demonstrate-understanding.agent.md,3046,aether,aether/.staging/community/awesome-copilot/agents/demonstrate-understanding.agent.md,aether/library/community/awesome-copilot/agents/demonstrate-understanding.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/devils-advocate.agent.md,2126,aether,aether/.staging/community/awesome-copilot/agents/devils-advocate.agent.md,aether/library/community/awesome-copilot/agents/devils-advocate.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/devops-expert.agent.md,8289,aether,aether/.staging/community/awesome-copilot/agents/devops-expert.agent.md,aether/library/community/awesome-copilot/agents/devops-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/devtools-regression-investigator.agent.md,4764,aether,aether/.staging/community/awesome-copilot/agents/devtools-regression-investigator.agent.md,aether/library/community/awesome-copilot/agents/devtools-regression-investigator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/diffblue-cover.agent.md,3092,aether,aether/.staging/community/awesome-copilot/agents/diffblue-cover.agent.md,aether/library/community/awesome-copilot/agents/diffblue-cover.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/dotnet-fullstack-mentor.agent.md,8740,aether,aether/.staging/community/awesome-copilot/agents/dotnet-fullstack-mentor.agent.md,aether/library/community/awesome-copilot/agents/dotnet-fullstack-mentor.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/dotnet-maui.agent.md,6596,aether,aether/.staging/community/awesome-copilot/agents/dotnet-maui.agent.md,aether/library/community/awesome-copilot/agents/dotnet-maui.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/dotnet-self-learning-architect.agent.md,9667,aether,aether/.staging/community/awesome-copilot/agents/dotnet-self-learning-architect.agent.md,aether/library/community/awesome-copilot/agents/dotnet-self-learning-architect.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/dotnet-upgrade.agent.md,7262,aether,aether/.staging/community/awesome-copilot/agents/dotnet-upgrade.agent.md,aether/library/community/awesome-copilot/agents/dotnet-upgrade.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/doublecheck.agent.md,5016,aether,aether/.staging/community/awesome-copilot/agents/doublecheck.agent.md,aether/library/community/awesome-copilot/agents/doublecheck.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/droid.agent.md,9058,aether,aether/.staging/community/awesome-copilot/agents/droid.agent.md,aether/library/community/awesome-copilot/agents/droid.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/drupal-expert.agent.md,21207,aether,aether/.staging/community/awesome-copilot/agents/drupal-expert.agent.md,aether/library/community/awesome-copilot/agents/drupal-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/dynatrace-expert.agent.md,25893,aether,aether/.staging/community/awesome-copilot/agents/dynatrace-expert.agent.md,aether/library/community/awesome-copilot/agents/dynatrace-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/elasticsearch-observability.agent.md,4042,aether,aether/.staging/community/awesome-copilot/agents/elasticsearch-observability.agent.md,aether/library/community/awesome-copilot/agents/elasticsearch-observability.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/electron-angular-native.agent.md,8626,aether,aether/.staging/community/awesome-copilot/agents/electron-angular-native.agent.md,aether/library/community/awesome-copilot/agents/electron-angular-native.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/ember.agent.md,18404,aether,aether/.staging/community/awesome-copilot/agents/ember.agent.md,aether/library/community/awesome-copilot/agents/ember.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/expert-cpp-software-engineer.agent.md,3121,aether,aether/.staging/community/awesome-copilot/agents/expert-cpp-software-engineer.agent.md,aether/library/community/awesome-copilot/agents/expert-cpp-software-engineer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/expert-dotnet-software-engineer.agent.md,2356,aether,aether/.staging/community/awesome-copilot/agents/expert-dotnet-software-engineer.agent.md,aether/library/community/awesome-copilot/agents/expert-dotnet-software-engineer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/expert-embedded-c-engineer.agent.md,9056,aether,aether/.staging/community/awesome-copilot/agents/expert-embedded-c-engineer.agent.md,aether/library/community/awesome-copilot/agents/expert-embedded-c-engineer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/expert-nextjs-developer.agent.md,18881,aether,aether/.staging/community/awesome-copilot/agents/expert-nextjs-developer.agent.md,aether/library/community/awesome-copilot/agents/expert-nextjs-developer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/expert-react-frontend-engineer.agent.md,24970,aether,aether/.staging/community/awesome-copilot/agents/expert-react-frontend-engineer.agent.md,aether/library/community/awesome-copilot/agents/expert-react-frontend-engineer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/fedora-linux-expert.agent.md,1898,aether,aether/.staging/community/awesome-copilot/agents/fedora-linux-expert.agent.md,aether/library/community/awesome-copilot/agents/fedora-linux-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/frontend-performance-investigator.agent.md,5977,aether,aether/.staging/community/awesome-copilot/agents/frontend-performance-investigator.agent.md,aether/library/community/awesome-copilot/agents/frontend-performance-investigator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-browser-tester.agent.md,4155,aether,aether/.staging/community/awesome-copilot/agents/gem-browser-tester.agent.md,aether/library/community/awesome-copilot/agents/gem-browser-tester.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-code-simplifier.agent.md,4758,aether,aether/.staging/community/awesome-copilot/agents/gem-code-simplifier.agent.md,aether/library/community/awesome-copilot/agents/gem-code-simplifier.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-critic.agent.md,4320,aether,aether/.staging/community/awesome-copilot/agents/gem-critic.agent.md,aether/library/community/awesome-copilot/agents/gem-critic.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-debugger.agent.md,4906,aether,aether/.staging/community/awesome-copilot/agents/gem-debugger.agent.md,aether/library/community/awesome-copilot/agents/gem-debugger.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-designer-mobile.agent.md,9396,aether,aether/.staging/community/awesome-copilot/agents/gem-designer-mobile.agent.md,aether/library/community/awesome-copilot/agents/gem-designer-mobile.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-designer.agent.md,7746,aether,aether/.staging/community/awesome-copilot/agents/gem-designer.agent.md,aether/library/community/awesome-copilot/agents/gem-designer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-devops.agent.md,6499,aether,aether/.staging/community/awesome-copilot/agents/gem-devops.agent.md,aether/library/community/awesome-copilot/agents/gem-devops.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-documentation-writer.agent.md,5386,aether,aether/.staging/community/awesome-copilot/agents/gem-documentation-writer.agent.md,aether/library/community/awesome-copilot/agents/gem-documentation-writer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-implementer-mobile.agent.md,5506,aether,aether/.staging/community/awesome-copilot/agents/gem-implementer-mobile.agent.md,aether/library/community/awesome-copilot/agents/gem-implementer-mobile.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-implementer.agent.md,5008,aether,aether/.staging/community/awesome-copilot/agents/gem-implementer.agent.md,aether/library/community/awesome-copilot/agents/gem-implementer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-mobile-tester.agent.md,5065,aether,aether/.staging/community/awesome-copilot/agents/gem-mobile-tester.agent.md,aether/library/community/awesome-copilot/agents/gem-mobile-tester.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-orchestrator.agent.md,17892,aether,aether/.staging/community/awesome-copilot/agents/gem-orchestrator.agent.md,aether/library/community/awesome-copilot/agents/gem-orchestrator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-planner.agent.md,21011,aether,aether/.staging/community/awesome-copilot/agents/gem-planner.agent.md,aether/library/community/awesome-copilot/agents/gem-planner.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-researcher.agent.md,6548,aether,aether/.staging/community/awesome-copilot/agents/gem-researcher.agent.md,aether/library/community/awesome-copilot/agents/gem-researcher.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-reviewer.agent.md,4778,aether,aether/.staging/community/awesome-copilot/agents/gem-reviewer.agent.md,aether/library/community/awesome-copilot/agents/gem-reviewer.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gem-skill-creator.agent.md,5969,aether,aether/.staging/community/awesome-copilot/agents/gem-skill-creator.agent.md,aether/library/community/awesome-copilot/agents/gem-skill-creator.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/gilfoyle.agent.md,3920,aether,aether/.staging/community/awesome-copilot/agents/gilfoyle.agent.md,aether/library/community/awesome-copilot/agents/gilfoyle.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/github-actions-expert.agent.md,5521,aether,aether/.staging/community/awesome-copilot/agents/github-actions-expert.agent.md,aether/library/community/awesome-copilot/agents/github-actions-expert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/github-actions-node-upgrade.agent.md,3724,aether,aether/.staging/community/awesome-copilot/agents/github-actions-node-upgrade.agent.md,aether/library/community/awesome-copilot/agents/github-actions-node-upgrade.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
